Model,TrainingDomain,TestType,accuracy,precision,recall,f1
bert-base-uncased,TRAIN_LIAR,In-domain,0.6361483820047356,0.6363636363636364,0.9987593052109182,0.7774022211492033
bert-base-uncased,TRAIN_LIAR,Cross-domain,0.5016666666666667,0.5008347245409015,1.0,0.6674082313681868
roberta-base,TRAIN_LIAR,In-domain,0.6369376479873717,0.6368670886075949,0.9987593052109182,0.7777777777777777
roberta-base,TRAIN_LIAR,Cross-domain,0.5,0.5,1.0,0.6666666666666666
bert-base-uncased,TRAIN_ISOT,In-domain,1.0,1.0,1.0,1.0
bert-base-uncased,TRAIN_ISOT,Cross-domain,0.3638516179952644,0.0,0.0,0.0
roberta-base,TRAIN_ISOT,In-domain,1.0,1.0,1.0,1.0
roberta-base,TRAIN_ISOT,Cross-domain,0.36306235201262826,0.4,0.0024813895781637717,0.004932182490752157
